Nome,Endereço,IP,Hora da conexão,Dispositivo de acesso,Velocidade de conexão,Status de conexão,Rescued data,Rastreamento,Sources,Fonte,Data,Arquivo em gestão,Status
Allen Miller,"888 Jacqueline Views Apt. 630, Dennisville, AR 84468",78.239.217.192,2025-06-25 14:37:31 - 2025-06-25 15:32:31,Celular,243.44 Mbps,Conectado,f73774fe-d703-41ae-99b3-8ddfcda1d975,df9b0674-1e83-4f06-aef2-431596ddfef0,Router Log,hogan.com,2025-06-25 23:57:38,difference.log,False
Jason Miller,"365 Connie Tunnel, Kristiborough, PA 54527",104.223.164.42,2025-06-25 09:25:34 - 2025-06-25 09:41:34,Tablet,408.73 Mbps,Conectado,673140ec-af31-4353-900b-e48b45ffe127,ab004242-5dc2-4efa-97ff-9933006b40f7,Web Gateway,franklin.com,2025-06-25 23:57:40,top.log,False
Andrew Berry MD,"52633 Edward Springs Suite 745, East Kennethshire, AS 53903",61.223.26.247,2025-06-23 02:40:55 - 2025-06-23 03:24:55,Tablet,255.82 Mbps,Conectado,644cafb6-d361-455f-a507-7b3a06f42f55,d30f65cf-4857-47f3-8d78-d0296fd65ff6,Web Gateway,johnson-jones.com,2025-06-25 23:57:42,difference.log,False
Lawrence Wilson,"36609 Brown Throughway, Larsenport, VT 99347",178.20.51.229,2025-06-24 09:24:11 - 2025-06-24 09:57:11,Celular,483.74 Mbps,Conectado,bc503a1b-a994-4a1e-b7be-e2a4f7d82b85,900a4e5e-ecc1-4455-8c8e-f55d20ce05e5,Web Gateway,ruiz.com,2025-06-25 23:57:45,save.log,True
James Blevins,"5378 Melanie Wall Apt. 273, Lake Amy, WA 02982",202.88.193.47,2025-06-21 20:11:09 - 2025-06-21 21:09:09,Celular,471.69 Mbps,Conectado,cca43a34-544d-4305-b803-22870de16c54,5100f4ed-57e9-4dd0-9568-16187bf5a9a9,Router Log,douglas.com,2025-06-25 23:57:47,top.log,True
Elizabeth Hill,"15304 Ross Valley, South Heidistad, ID 44186",93.177.201.130,2025-06-23 09:02:13 - 2025-06-23 09:26:13,Computador,32.02 Mbps,Desconectado,4b168822-2bf7-4b85-8b9b-e510dc1283c7,97808fd3-974a-4253-9edc-2e9bce444086,Router Log,silva-crosby.biz,2025-06-25 23:57:49,save.log,True
Mrs. Morgan Ward,"3382 Chapman Pines, Elliotttown, WA 63864",3.243.19.8,2025-06-20 16:31:05 - 2025-06-20 17:26:05,Celular,364.67 Mbps,Conectado,3e884149-1254-41f6-878b-9a78f9020aaa,d921c9c6-1b94-4433-9d23-3bec8ab808d3,Web Gateway,price.org,2025-06-25 23:57:51,difference.log,True
Douglas Gonzalez,"1994 Cassandra Bridge Apt. 961, Peterville, RI 92525",74.86.143.78,2025-06-22 13:25:24 - 2025-06-22 13:52:24,Tablet,206.61 Mbps,Conectado,f9d951d4-0901-449d-9469-25eeeb5f6ff3,09ef2642-90cb-4303-8254-06c574f311c2,Router Log,morris-mcpherson.com,2025-06-25 23:58:27,top.log,True
Michael Baldwin,"2317 Hogan Loaf Suite 779, Courtneyland, ID 02717",81.191.108.149,2025-06-19 05:19:12 - 2025-06-19 05:33:12,Tablet,43.63 Mbps,Desconectado,7442704f-32b4-475b-a236-827eabc1c0b9,00db6e31-f3a4-476e-a333-e36e333378cb,Web Gateway,snow.com,2025-06-25 23:58:29,difference.log,True
April Phillips,"796 Jeffery Manors, New Mark, SC 14466",208.141.254.223,2025-06-20 04:05:09 - 2025-06-20 04:56:09,Tablet,115.52 Mbps,Desconectado,a4bc36aa-9099-4564-a753-3a7d46cce301,324cbed8-8e54-4a93-9528-e8329fd9ed20,Router Log,dudley.com,2025-06-25 23:58:31,save.log,False
Michelle Dunlap,"6504 Holloway Island, South Patrick, UT 03656",222.100.131.17,2025-06-24 02:35:51 - 2025-06-24 02:48:51,Computador,162.51 Mbps,Conectado,e4f03ae0-7ba3-4e5f-bffd-a7f3f15dd90c,357118f7-b118-462d-b055-38b768f5059c,Firewall,wells-gonzales.com,2025-06-25 23:58:34,top.log,False
David Clark,"251 Sarah Meadow Apt. 855, Lake Pamelabury, GU 35064",166.38.7.228,2025-06-25 02:59:43 - 2025-06-25 03:22:43,Tablet,487.39 Mbps,Conectado,7447dc2a-55a2-4939-842b-28a6fde0242d,1cfd752b-d8c6-478e-86ff-1a437c2debe6,Router Log,lynch.biz,2025-06-25 23:58:36,top.log,True
Alexandra Simpson,"3531 John Hill, Salinasmouth, NJ 86098",92.219.149.116,2025-06-25 16:04:01 - 2025-06-25 16:51:01,Celular,187.21 Mbps,Conectado,07312625-1f6b-43cd-aee5-e1d39699d094,943b9c6b-643e-403a-bc34-de1159710e8e,Firewall,mullen.com,2025-06-25 23:58:38,save.log,False
Courtney Butler,"02209 King Stream Suite 587, Port Matthewshire, OK 63117",74.23.29.71,2025-06-21 16:39:54 - 2025-06-21 17:23:54,Tablet,417.28 Mbps,Conectado,d4bdabac-9988-42f0-ae98-65b6518bb812,1fea9b39-f2b3-4d7b-b834-0e5b065cc66a,Firewall,simpson.com,2025-06-25 23:58:40,difference.log,True
Megan Terry,"586 Bonilla Place, Stevenfurt, NM 11290",190.200.38.28,2025-06-22 04:49:56 - 2025-06-22 05:41:56,Tablet,371.02 Mbps,Conectado,0bd514a4-0e60-43fc-99f9-e1c104ede15b,379f26b2-c51d-48d9-b7c4-6851499f936b,Firewall,miller.info,2025-06-25 23:58:42,difference.log,True
Todd Burke,"41519 Brooks Throughway, New James, NM 66043",52.121.115.151,2025-06-20 16:19:14 - 2025-06-20 16:37:14,Tablet,103.36 Mbps,Conectado,1ddae36f-f2e4-4f87-9974-58e0dcb765b6,44c87048-a780-46ed-9301-0ba150ad0352,Firewall,velazquez-brooks.com,2025-06-25 23:58:45,difference.log,True
Mary Lara,"81658 Dean Mission Suite 641, Lake Regina, IL 51385",21.163.123.197,2025-06-19 18:12:46 - 2025-06-19 18:53:46,Computador,472.57 Mbps,Desconectado,8b110e8f-8ce3-42c9-9a21-e9ca99f02b9a,d6e023c7-cfa3-42f5-829b-39911f41e055,Firewall,richardson.biz,2025-06-25 23:58:47,difference.log,True
April Kelly,"3741 Perez Mission, Flynnville, MS 91546",98.10.154.217,2025-06-21 15:16:02 - 2025-06-21 16:09:02,Celular,211.01 Mbps,Desconectado,4e1578b1-1348-4e7b-8598-2651fb81febc,cb0efb77-f756-4532-9d0d-82da7953c295,Web Gateway,santos.biz,2025-06-25 23:58:49,top.log,False
Anthony Hawkins,"9537 Thompson Throughway Apt. 353, Port Mark, ID 37703",57.141.51.174,2025-06-20 14:36:03 - 2025-06-20 15:19:03,Computador,149.32 Mbps,Desconectado,f11dfd92-ebfa-4c00-98ad-8ba85507c2cd,2a4e0649-0476-4c31-bbff-8566ddc941f1,Web Gateway,hunter-ford.com,2025-06-25 23:58:51,top.log,False
Karina Wilson,"403 Hurst Hill, Sallytown, IA 91362",82.232.85.53,2025-06-21 11:18:14 - 2025-06-21 12:02:14,Celular,52.04 Mbps,Conectado,1808b786-8052-4c29-8e4e-9aee89f58e1c,8cd041be-9fa9-41dc-922d-6ff0823584a8,Firewall,bryant.com,2025-06-25 23:58:53,difference.log,True
Edwin Elliott,"21547 Ruben Ports Suite 193, North Brenda, NC 73101",146.74.144.109,2025-06-22 10:51:45 - 2025-06-22 11:51:45,Tablet,360.96 Mbps,Conectado,fcc1bedc-2a2b-444e-9fb6-c5b13f68c16a,9d4f67e5-b2b7-440f-91f1-f79d78dd665b,Firewall,strong-green.com,2025-06-25 23:58:55,save.log,False
Ashley Jenkins,"7075 Thomas Causeway, East Evelynton, MA 61479",153.133.67.18,2025-06-25 07:28:26 - 2025-06-25 07:57:26,Tablet,398.15 Mbps,Desconectado,c3a0d84d-3ae5-41f5-9e21-15a67b1a9737,9fb4d03c-8137-42a6-aa91-5da05f5adb47,Firewall,taylor.com,2025-06-25 23:58:58,top.log,False
Rachel Carpenter,"611 Murray Locks Suite 850, East Terri, PR 70935",109.45.241.42,2025-06-22 11:48:46 - 2025-06-22 12:43:46,Celular,87.32 Mbps,Desconectado,413622e4-4885-4abf-a839-c8cc46388006,4db709cc-248e-4eca-87e0-b77d3a89ff6b,Web Gateway,adams.org,2025-06-25 23:59:00,save.log,False
John Phillips,"055 Grant Gateway, New Isabelbury, KS 17689",103.198.115.55,2025-06-19 03:23:51 - 2025-06-19 03:46:51,Celular,324.91 Mbps,Desconectado,5524d59d-6076-424c-acf0-f59a1900b610,39090c3a-5128-4173-89a3-e1ae180d76bd,Firewall,patterson.com,2025-06-25 23:59:02,top.log,False
Amanda Lee,"4065 Rick Shoals Apt. 339, Gutierrezland, VT 74726",30.88.85.18,2025-06-23 12:40:15 - 2025-06-23 13:00:15,Computador,189.18 Mbps,Desconectado,62ed8a02-c069-4938-8bca-435028ecbdad,67c5c57d-f0d2-4005-8fb8-506660ca7668,Web Gateway,rogers.com,2025-06-25 23:59:04,top.log,False
Keith Brooks,"05782 Ray Squares Apt. 298, Port Randall, IN 26009",134.223.117.78,2025-06-22 12:44:55 - 2025-06-22 13:20:55,Tablet,313.35 Mbps,Conectado,5f886010-e047-4616-be7e-ecfe05d6bca5,fc59b4e9-9fa5-491a-8548-516f197dd6f2,Router Log,ramos.com,2025-06-25 23:59:07,save.log,False
Ashley Williams,"38005 Lisa Garden Suite 696, Lake Crystal, WA 39387",99.50.205.81,2025-06-21 23:06:20 - 2025-06-21 23:22:20,Computador,477.64 Mbps,Conectado,ca729419-dbea-43d0-b2cc-6ca95b120346,09eb5cd9-209f-4204-b3c9-1a6f434d8a00,Web Gateway,alvarez.org,2025-06-25 23:59:09,difference.log,True
